Comment,Designator,Footprint,LCSC
TCA9548APWR,U1,TSSOP-24_4.4x7.8mm_P0.65mm,C130026
10K,"R1,R2,R3",R_0603_1608Metric,C25804
47uF,C1,C_1206_3216Metric,C96123
ALT_CONN,J1,PinHeader_2x07_P2.54mm_Vertical,
VID29-02,M1,VID29-02,
ENCODER,J2,PinHeader_1x03_P2.54mm_Vertical,
