Comment,Designator,Footprint,LCSC
"MH","H1,H2,H3,H4","MountingHole:MountingHole_4mm",""
"PWR IN","J1","Connector_Molex:Molex_Mini-Fit_Jr_5566-08A2_2x04_P4.20mm_Vertical",""
"BL1 IN","J2","Connector_Molex:Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical",""
"PWR THRU","J3","Connector_Molex:Molex_Mini-Fit_Jr_5566-08A2_2x04_P4.20mm_Vertical",""
"BL1 THRU","J4","Connector_Molex:Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical",""
"BL2 IN","J5","Connector_Molex:Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical",""
"BL2 THRU","J6","Connector_Molex:Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical",""
"OpenHornetLogoSmall","LOGO1","OH_KiCAD_Libraries:OH_LOGO_37.7mm_5.9mm",""
