Comment,Designator,Footprint,LCSC
0.1uF,C1,Capacitor_SMD:C_0603_1608Metric,C14663
ESD5Z5V0,D1,Diode_SMD:D_SOD-523,C248788
MountingHole,"H1,H2,H3,H4",MountingHole:MountingHole_2.5mm,
IN,J1,Connector_JST:JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,C265105
MT6825GT,U1,Package_SO:TSSOP-16_4.4x5mm_P0.65mm,C879563
