[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'MOLEX_MINI-FIT_JR._2X03' finished successfully
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:Molex_Mini-Fit_Jr._2x03' finished successfully
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:MountingHole_M3_3.2mm'
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'MountingHole_M3_3.2mm'
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'MOUNTINGHOLE_M3_3.2MM' finished successfully
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:MountingHole_M3_3.2mm' finished successfully
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_1x06'
[2025-05-13 23:36:35,260][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PinHeader_1x06'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PINHEADER_1X06' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_1x06' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_2x02'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PinHeader_2x02'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PINHEADER_2X02' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_2x02' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_2x06'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PinHeader_2x06'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PINHEADER_2X06' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'OH_Symbols:PinHeader_2x06' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'PWR_FLAG_1'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PWR_FLAG_1'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PWR_FLAG_1' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'PWR_FLAG_1' finished successfully
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'Regulator_Switching:TPS560200'
[2025-05-13 23:36:35,261][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'TPS560200'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'TPS560200' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'Regulator_Switching:TPS560200' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+12V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+12V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+12V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+12V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+3.3V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+3.3V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+3.3V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+3.3V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+5V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+5V'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: '+5V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:+5V' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:GND'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'GND'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'GND' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:GND' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:PWR_FLAG'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PWR_FLAG'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'PWR_FLAG' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:PWR_FLAG' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:VCC'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'VCC'
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Generating DeviceSet: 'VCC' finished successfully
[2025-05-13 23:36:35,262][INFO]:  KiCad Symbol Converter: Converting KiCad symbol: 'power:VCC' finished successfully
[2025-05-13 23:36:35,262][INFO]:  Converted 24 schematic symbols
[2025-05-13 23:36:35,277][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 7151 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,277][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 7160 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,277][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 7186 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,277][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 7195 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,278][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 7314 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,278][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 7323 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,278][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 7350 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,278][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 7358 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,280][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 7483 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,280][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 7492 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,280][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 7519 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,280][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 7527 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,281][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 7717 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,281][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 7726 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,281][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 7753 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,283][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 7999 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,283][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8008 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,284][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8069 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,284][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8078 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,284][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 8104 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,284][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 8113 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,286][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8191 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,286][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8200 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,286][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 8226 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,286][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 8235 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,287][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8313 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,287][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8322 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,287][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 8348 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,287][INFO]:  KiCad Schematic Converter: Attribute name 'Silkscreen' from line 8357 need to be changed to 'SILKSCREEN'
[2025-05-13 23:36:35,287][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8419 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,288][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8480 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,288][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8489 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,288][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 8515 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8657 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8714 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8723 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 8750 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 8867 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,291][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 8876 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,293][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9272 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,293][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9337 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,294][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9402 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,294][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9525 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,295][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9588 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,295][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9651 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,295][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9713 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,295][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9722 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9785 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9794 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 9821 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 9872 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 9881 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 9890 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 9908 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,296][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 9978 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10026 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10035 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10114 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10162 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10171 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10180 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,297][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10250 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,298][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10296 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,298][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10305 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,298][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10314 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,298][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10384 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,299][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10430 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,299][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10440 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,299][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10449 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,300][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10518 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,300][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10528 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,300][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10537 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,300][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 10555 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,300][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10606 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,301][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10615 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,301][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 10642 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,301][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10712 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,302][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 10761 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,302][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10770 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,302][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10779 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,302][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 10797 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,302][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 10856 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,303][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 10996 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,303][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 11044 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,303][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11053 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,303][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 11062 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,303][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 11132 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 11180 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11189 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 11250 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11259 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 11268 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 11286 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11348 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,304][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 11357 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 11406 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11415 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Description' from line 11424 need to be changed to 'DESCRIPTION'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Manufacturer PN' from line 11442 need to be changed to 'MANUFACTURER_PN'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Footprint' from line 11493 need to be changed to 'FOOTPRINT'
[2025-05-13 23:36:35,305][INFO]:  KiCad Schematic Converter: Attribute name 'Datasheet' from line 11502 need to be changed to 'DATASHEET'
[2025-05-13 23:36:35,307][INFO]:  Finished processing document: 'Z:/Projekte/OpenHornet/OpenHornet/ECAD/PCBs/ABSIS/ABSIS_ALE/ABSIS_ALE.kicad_sch'
[2025-05-13 23:36:35,307][INFO]:  Processing documents list finished
[2025-05-13 23:36:35,307][INFO]:  KiCad Importer Post Processor: Postprocessing imported design
[2025-05-13 23:36:35,307][INFO]:  KiCad Importer Post Processor: Processing board components
[2025-05-13 23:36:35,307][INFO]:  KiCad Importer Post Processor: Package 'MOUNTINGHOLE_3.2MM_M3_DIN965' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_MOUNTINGHOLE_3.2MM_M3_DIN965'
[2025-05-13 23:36:35,308][INFO]:  KiCad Importer Post Processor: Package 'C_0805_2012METRIC' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_C_0805_2012METRIC'
[2025-05-13 23:36:35,308][INFO]:  KiCad Importer Post Processor: Package 'MOLEX_MINI-FIT_JR_5566-06A2_2X03_P4.20MM_VERTICAL' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_MOLEX_MINI-FIT_JR_5566-06A2_2X03_P4.20MM_VERTICAL'
[2025-05-13 23:36:35,308][INFO]:  KiCad Importer Post Processor: Package 'SOIC-8_3.9X4.9MM_P1.27MM' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_SOIC-8_3.9X4.9MM_P1.27MM'
[2025-05-13 23:36:35,309][INFO]:  KiCad Importer Post Processor: Package 'DIP-24_W15.24MM_SOCKET' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_DIP-24_W15.24MM_SOCKET'
[2025-05-13 23:36:35,310][INFO]:  KiCad Importer Post Processor: Package 'LOGO_OH_NOTEXT_SMALL' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_LOGO_OH_NOTEXT_SMALL'
[2025-05-13 23:36:35,314][INFO]:  KiCad Importer Post Processor: Package 'SOLDERJUMPER-2_P1.3MM_OPEN_ROUNDEDPAD1.0X1.5MM' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_SOLDERJUMPER-2_P1.3MM_OPEN_ROUNDEDPAD1.0X1.5MM'
[2025-05-13 23:36:35,314][INFO]:  KiCad Importer Post Processor: Package 'SOT-23-5' was moved from library 'Package_TO_SOT_SMD' to 'Regulator_Switching' as 'PACKAGE_TO_SOT_SMD_SOT-23-5'
[2025-05-13 23:36:35,314][INFO]:  KiCad Importer Post Processor: Package 'R_0603_1608METRIC' was moved from library 'Resistor_SMD' to 'Device' as 'RESISTOR_SMD_R_0603_1608METRIC'
[2025-05-13 23:36:35,314][INFO]:  KiCad Importer Post Processor: Package 'C_0603_1608METRIC' was moved from library 'Capacitor_SMD' to 'OH_Symbols' as 'CAPACITOR_SMD_C_0603_1608METRIC'
[2025-05-13 23:36:35,315][INFO]:  KiCad Importer Post Processor: Package 'C_0805_2012METRIC' was moved from library 'Capacitor_SMD' to 'Device' as 'CAPACITOR_SMD_C_0805_2012METRIC'
[2025-05-13 23:36:35,315][INFO]:  KiCad Importer Post Processor: Package 'D_SOD-323_HANDSOLDERING' was moved from library 'Diode_SMD' to 'Device' as 'DIODE_SMD_D_SOD-323_HANDSOLDERING'
[2025-05-13 23:36:35,315][INFO]:  KiCad Importer Post Processor: Package 'FUSE_0805_2012METRIC' was moved from library 'Fuse' to 'Device' as 'FUSE_FUSE_0805_2012METRIC'
[2025-05-13 23:36:35,315][INFO]:  KiCad Importer Post Processor: Package 'L_0603_1608METRIC' was moved from library 'Inductor_SMD' to 'Device' as 'INDUCTOR_SMD_L_0603_1608METRIC'
[2025-05-13 23:36:35,316][INFO]:  KiCad Importer Post Processor: Package 'PINHEADER_2X06_P2.54MM_VERTICAL' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_PINHEADER_2X06_P2.54MM_VERTICAL'
[2025-05-13 23:36:35,316][INFO]:  KiCad Importer Post Processor: Package 'PINHEADER_1X06_P2.54MM_VERTICAL' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_PINHEADER_1X06_P2.54MM_VERTICAL'
[2025-05-13 23:36:35,316][INFO]:  KiCad Importer Post Processor: Package 'PINHEADER_2X02_P2.54MM_VERTICAL' was moved from library 'OH_Footprints' to 'OH_Symbols' as 'OH_FOOTPRINTS_PINHEADER_2X02_P2.54MM_VERTICAL'
[2025-05-13 23:36:35,320][INFO]:  KiCad Importer Post Processor: Processing board components finished
[2025-05-13 23:36:35,320][INFO]:  KiCad Importer Post Processor: Processing board nets
[2025-05-13 23:36:35,320][INFO]:  KiCad Importer Post Processor: Board signal 'NET-(D1-A)' name was changed to match schematic net name 'N$3'
[2025-05-13 23:36:35,321][INFO]:  KiCad Importer Post Processor: Board signal 'NET-(D1-K)' name was changed to match schematic net name 'N$38'
[2025-05-13 23:36:35,322][INFO]:  KiCad Importer Post Processor: Board signal 'NET-(U2-PH)' name was changed to match schematic net name 'N$87'
[2025-05-13 23:36:35,322][INFO]:  KiCad Importer Post Processor: Processing board nets finished
[2025-05-13 23:36:35,322][INFO]:  KiCad Importer Post Processor: Processing net classes
[2025-05-13 23:36:35,323][INFO]:  KiCad Importer Post Processor: Processing net classes finished
[2025-05-13 23:36:35,323][INFO]:  KiCad Importer Post Processor: Postprocessing imported design finished
[2025-05-13 23:36:35,323][INFO]:  Import finished
