Comment,Designator,Footprint,LCSC
".1uF","C1","Capacitor_SMD:C_0603_1608Metric","C14663"
"~","H1,H2","MountingHole:MountingHole_3.2mm_M3_DIN965",""
"TO UFC","J1","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"33","R1","Resistor_SMD:R_0402_1005Metric","C25105"
"4.7K","RN1,RN2","Resistor_SMD:R_Array_Convex_4x0603","C1980"
"TL1240GQ","SW1,SW2,SW3,SW4,SW5,SW6,SW7","KiCAD_Libraries:TL1240GQ",""
"AW9523BTQR","U1","Package_DFN_QFN:WQFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",""
